Transaction Number,Items Bought
1,"['Basketball', 'Basketball Shoes', 'Gatorade Bottle']"
2,"['Swim Cap', 'Swim Goggles']"
3,"['Running Shoes', 'Electrolyte Gels', 'Gatorade Bottle']"
4,"['Golf Balls', 'Golf Shoes']"
5,"['Protein Powder', 'Electrolyte Gels']"
6,"['Basketball', 'Gatorade Bottle']"
7,"['Running Shoes', 'Gatorade Bottle']"
8,"['Swim Cap', 'Swim Goggles']"
9,"['Swim Cap', 'Gatorade Bottle']"
10,"['Swim Goggles', 'Gatorade Bottle']"
11,"['Basketball Shoes', 'Gatorade Bottle']"
12,"['Golf Shoes', 'Golf Balls']"
13,"['Running Shoes', 'Protein Powder', 'Electrolyte Gels']"
14,"['Basketball', 'Basketball Shoes']"
15,"['Running Shoes', 'Electrolyte Gels']"
16,"['Swim Cap', 'Swim Goggles', 'Gatorade Bottle']"
17,"['Golf Shoes', 'Golf Balls']"
18,"['Protein Powder', 'Gatorade Bottle']"
19,"['Basketball', 'Protein Powder']"
20,"['Running Shoes', 'Electrolyte Gels']"
